id,candidate_name,applied_date,department,status,salary_expected
52,Amara Kumara,2026-01-20,HR,Hired,130532.0
53,Saman Perera,2026-02-07,Data Science,Rejected,115837.0
54,Arjun Fernando,2026-02-18,HR,Under Review,59129.0
55,Amara Kumara,2026-01-14,Software Engineering,Pending,114324.0
56,Priya Perera,2026-02-10,Finance,Rejected,148213.0
57,Kavindi Silva,2026-01-22,HR,Pending,91474.0
58,Hirushi Fernando,2026-02-19,Data Science,Under Review,123243.0
59,Nilanthi Fernando,2026-02-04,Marketing,Rejected,79571.0
60,Saman Fernando,,Data Science,Rejected,100173.29787234042
61,Sunil Fernando,2026-01-02,Finance,Pending,90661.0
62,Nilanthi Kumara,2026-02-13,Finance,Hired,77008.0
63,Nilanthi Perera,2026-02-19,Data Science,Interview,75679.0
64,Sunil Kumara,2026-01-09,Data Science,Under Review,127954.0
65,Hirushi Perera,2026-01-22,Finance,Pending,117168.0
66,Sunil Fernando,2026-02-27,Marketing,Interview,147007.0
67,Nilanthi Kumara,2026-01-25,HR,Pending,104186.0
68,Amara Perera,2026-01-31,Finance,Rejected,53113.0
69,Arjun Perera,2026-02-10,Finance,Pending,90004.0
70,Arjun Fernando,,Software Engineering,Pending,142627.0
71,Priya Silva,2026-01-01,HR,Hired,106350.0
72,Arjun Fernando,2026-01-26,HR,Rejected,105719.0
73,Sunil Silva,2026-02-21,HR,Interview,73675.0
74,Arjun Silva,2026-01-13,HR,Pending,139338.0
75,Sunil Silva,2026-02-21,Software Engineering,Pending,100173.29787234042
76,Kavindi Fernando,2026-02-07,Software Engineering,Interview,52779.0
77,Sunil Kumara,2026-02-18,Marketing,Under Review,55175.0
78,Arjun Silva,2026-01-12,Finance,Under Review,139464.0
79,Deepika Fernando,2026-02-12,HR,Pending,80609.0
80,Saman Kumara,,Marketing,Under Review,131664.0
81,Deepika Kumara,2026-01-31,Marketing,Interview,80965.0
82,Nilanthi Fernando,2026-01-04,Finance,Under Review,60737.0
83,Deepika Perera,2026-02-18,Finance,Hired,133940.0
84,Nimal Kumara,2026-02-23,HR,Under Review,77974.0
85,Nimal Silva,2026-02-01,Software Engineering,Under Review,50270.0
86,Amara Silva,2026-01-08,HR,Rejected,90335.0
87,Sunil Fernando,2026-01-01,Marketing,Under Review,115026.0
88,Deepika Silva,2026-01-03,Data Science,Rejected,53222.0
89,Priya Fernando,2026-01-27,Marketing,Rejected,112670.0
90,Saman Perera,,Marketing,Interview,100173.29787234042
91,Amara Kumara,2026-02-17,Software Engineering,Pending,134835.0
92,Kavindi Kumara,2026-01-12,Data Science,Interview,99254.0
93,Arjun Fernando,2026-01-03,Data Science,Hired,62870.0
94,Nimal Fernando,2026-02-20,Software Engineering,Pending,143380.0
95,Priya Perera,2026-01-06,Marketing,Under Review,101441.0
96,Nimal Silva,2026-02-25,Software Engineering,Hired,109156.0
97,Nimal Silva,2026-01-22,Data Science,Pending,126813.0
98,Sunil Fernando,2026-02-02,Finance,Pending,63559.0
99,Deepika Fernando,2026-02-11,Data Science,Under Review,72018.0
100,Saman Fernando,,Software Engineering,Pending,64295.0
